  -77.8000031       47.7000008       4.23829842 omid ghazal
  -77.8000031       47.7999992       4.23664045 
  -77.8000031       47.9000015       4.23648930    
  -77.8000031       48.0000000       4.23824930 fiona   
  -77.8000031       48.0999985       4.24228859    
  -77.8000031       48.2000008       4.24865341 ignacio fiona   
  -77.8000031       48.2999992       4.25690794    
  -77.8000031       48.4000015       4.26628828    
  -77.8000031       48.5000000       4.27614212 ghazal fiona ignacio   
  -77.6500015       47.4000015       4.25373363    
