 -1.73836E+02,-1.45338E+01
 -1.74083E+02,-1.43791E+01
 -1.74754E+02,-1.43339E+01
 -1.75309E+02,-1.44066E+01
 -1.75865E+02,-1.44781E+01
 -1.76346E+02,-1.46340E+01
 -1.76346E+02,-1.46340E+01
 -1.76339E+02,-1.47803E+01
 -1.76319E+02,-1.49040E+01
 -1.76331E+02,-1.50501E+01
 -1.76341E+02,-1.51836E+01
 -1.76387E+02,-1.53117E+01
 -1.76462E+02,-1.54194E+01
 -1.76526E+02,-1.54894E+01
 -1.76660E+02,-1.56041E+01
 -1.77130E+02,-1.55594E+01
 -1.77130E+02,-1.55594E+01
 -1.77248E+02,-1.57096E+01
 -1.77384E+02,-1.58066E+01
 -1.77493E+02,-1.58989E+01
 -1.77575E+02,-1.59611E+01
 -1.77634E+02,-1.60236E+01
 -1.77664E+02,-1.61065E+01
 -1.77678E+02,-1.61769E+01
 -1.77513E+02,-1.63196E+01
 -1.77364E+02,-1.64370E+01
 -1.77201E+02,-1.65746E+01
 -1.77068E+02,-1.67246E+01
 -1.76921E+02,-1.68772E+01
 -1.76820E+02,-1.70344E+01
 -1.76713E+02,-1.72194E+01
 -1.76625E+02,-1.73992E+01
 -1.76532E+02,-1.75740E+01
 -1.76462E+02,-1.77310E+01
 -1.76403E+02,-1.78727E+01
 -1.76304E+02,-1.80551E+01
 -1.76297E+02,-1.81308E+01
 -1.76330E+02,-1.82666E+01
 -1.76346E+02,-1.83068E+01
 -1.76440E+02,-1.84723E+01
 -1.76511E+02,-1.86002E+01
 -1.76551E+02,-1.86855E+01
 -1.76584E+02,-1.87684E+01
 -1.76587E+02,-1.88364E+01
 -1.76570E+02,-1.89752E+01
 -1.76549E+02,-1.92174E+01
 -1.75979E+02,-1.93865E+01
 -1.75979E+02,-1.93865E+01
 -1.75210E+02,-1.97037E+01
 -1.75189E+02,-1.94594E+01
 -1.75155E+02,-1.92253E+01
 -1.75095E+02,-1.90015E+01
 -1.75035E+02,-1.87878E+01
 -1.74956E+02,-1.86045E+01
 -1.74870E+02,-1.84163E+01
 -1.74757E+02,-1.82308E+01
 -1.74659E+02,-1.80351E+01
 -1.74568E+02,-1.78418E+01
 -1.74560E+02,-1.76301E+01
 -1.74597E+02,-1.76122E+01
 -1.74571E+02,-1.73603E+01
 -1.74599E+02,-1.73197E+01
 -1.74565E+02,-1.71007E+01
 -1.74523E+02,-1.70658E+01
 -1.74529E+02,-1.68742E+01
 -1.74535E+02,-1.67355E+01
 -1.74550E+02,-1.65967E+01
 -1.74576E+02,-1.63545E+01
 -1.74569E+02,-1.62008E+01
 -1.74568E+02,-1.60521E+01
 -1.74601E+02,-1.59358E+01
 -1.74870E+02,-1.58804E+01
 -1.74866E+02,-1.57392E+01
 -1.74822E+02,-1.56161E+01
 -1.74731E+02,-1.54708E+01
 -1.74667E+02,-1.53705E+01
 -1.74567E+02,-1.52505E+01
 -1.74264E+02,-1.53138E+01
 -1.74188E+02,-1.51330E+01
 -1.74139E+02,-1.50150E+01
 -1.74077E+02,-1.48946E+01
 -1.74007E+02,-1.47666E+01
 -1.73905E+02,-1.46290E+01
 -1.73836E+02,-1.45338E+01
 -1.73836E+02,-1.45338E+01
